postalCode,city,municipality,latitude,longtitude,cityAltName
7906,Leuze-en-Hainaut,Gallaix,50.8222854,4.3815707,None
7911,Frasnes-lez-Anvaing,Buissenal,50.8222854,4.3815707,None
7911,Frasnes-lez-Anvaing,Frasnes-lez-Buissenal,50.8222854,4.3815707,None
7911,Frasnes-lez-Anvaing,Hacquegnies,50.8222854,4.3815707,None
7911,Frasnes-lez-Anvaing,Herquegies,50.8222854,4.3815707,None
7911,Frasnes-lez-Anvaing,Montroeul-au-Bois,50.8222854,4.3815707,None
7911,Frasnes-lez-Anvaing,Moustier,50.8222854,4.3815707,None
7911,Frasnes-lez-Anvaing,Oeudeghien,50.8222854,4.3815707,None
7912,Frasnes-lez-Anvaing,Dergneau,50.8222854,4.3815707,None
7912,Frasnes-lez-Anvaing,Saint-Sauveur,50.8222854,4.3815707,None
7941,Brugelette,Attre,50.8222854,4.3815707,None
7942,Brugelette,Mévergnies-lez-Lens,50.8222854,4.3815707,None
7943,Brugelette,Gages,50.8222854,4.3815707,None
7951,Chièvres,Tongre-Notre-Dame,50.8222854,4.3815707,None
7971,Beloeil,Basècles,50.8222854,4.3815707,None
7971,Beloeil,Ramegnies,50.8222854,4.3815707,None
7971,Beloeil,Thumaide,50.8222854,4.3815707,None
7971,Beloeil,Wadelincourt,50.8222854,4.3815707,None
7972,Beloeil,Aubechies,50.8222854,4.3815707,None
7972,Beloeil,Ellignies-Sainte-Anne,50.8222854,4.3815707,None
7972,Beloeil,Quevaucamps,50.8222854,4.3815707,None
7973,Beloeil,Grandglise,50.8222854,4.3815707,None
7973,Beloeil,Stambruges,50.8222854,4.3815707,None
8200,Brugge,Sint-Andries,50.8222854,4.3815707,None
8200,Brugge,Sint-Michiels,50.8222854,4.3815707,None
8211,Zedelgem,Aartrijke,50.8222854,4.3815707,None
8301,Knokke-Heist,Heist,50.8222854,4.3815707,None
8301,Knokke-Heist,Ramskapelle,50.8222854,4.3815707,None
8310,Brugge,Sint-Kruis,50.8222854,4.3815707,None
8310,Brugge,Assebroek,50.8222854,4.3815707,None
8380,Brugge,Dudzele,50.8222854,4.3815707,None
8380,Brugge,Lissewege,50.8222854,4.3815707,None
8421,De Haan,Vlissegem,50.8222854,4.3815707,None
8431,Middelkerke,Wilskerke,50.8222854,4.3815707,None
8432,Middelkerke,Leffinge,50.8222854,4.3815707,None
8433,Middelkerke,Mannekensvere,50.8222854,4.3815707,None
8433,Middelkerke,Schore,50.8222854,4.3815707,None
8433,Middelkerke,Sint-Pieters-Kapelle,50.8222854,4.3815707,None
8433,Middelkerke,Slijpe,50.8222854,4.3815707,None
8434,Middelkerke,Lombardsijde,50.8222854,4.3815707,None
8434,Middelkerke,Westende,50.8222854,4.3815707,None
8501,Kortrijk,Bissegem,50.8222854,4.3815707,None
8501,Kortrijk,Heule,50.8222854,4.3815707,None
8510,Kortrijk,Bellegem,50.8222854,4.3815707,None
8510,Kortrijk,Kooigem,50.8222854,4.3815707,None
8510,Kortrijk,Marke,50.8222854,4.3815707,None
8510,Kortrijk,Rollegem,50.8222854,4.3815707,None
8511,Kortrijk,Aalbeke,50.8222854,4.3815707,None
8531,Harelbeke,Bavikhove,50.8222854,4.3815707,None
8531,Harelbeke,Hulste,50.8222854,4.3815707,None
8551,Zwevegem,Heestert,50.8222854,4.3815707,None
8552,Zwevegem,Moen,50.8222854,4.3815707,None
8553,Zwevegem,Otegem,50.8222854,4.3815707,None
8554,Zwevegem,Sint-Denijs,50.8222854,4.3815707,None
8572,Anzegem,Kaster,50.8222854,4.3815707,None
8573,Anzegem,Tiegem,50.8222854,4.3815707,None
8581,Avelgem,Kerkhove,50.8222854,4.3815707,None
8581,Avelgem,Waarmaarde,50.8222854,4.3815707,None
8582,Avelgem,Outrijve,50.8222854,4.3815707,None
8583,Avelgem,Bossuit,50.8222854,4.3815707,None
8691,Alveringem,Beveren,50.8222854,4.3815707,None
8691,Alveringem,Gijverinkhove,50.8222854,4.3815707,None
8691,Alveringem,Izenberge,50.8222854,4.3815707,None
8691,Alveringem,Leisele,50.8222854,4.3815707,None
8691,Alveringem,Stavele,50.8222854,4.3815707,None
8791,Waregem,Beveren,50.8222854,4.3815707,None
8792,Waregem,Desselgem,50.8222854,4.3815707,None
8793,Waregem,Sint-Eloois-Vijve,50.8222854,4.3815707,None
8851,Ardooie,Koolskamp,50.8222854,4.3815707,None
8902,Ieper,Hollebeke,50.8222854,4.3815707,None
8902,Ieper,Voormezele,50.8222854,4.3815707,None
8902,Ieper,Zillebeke,50.8222854,4.3815707,None
8904,Ieper,Boezinge,50.8222854,4.3815707,None
8904,Ieper,Zuidschote,50.8222854,4.3815707,None
8906,Ieper,Elverdinge,50.8222854,4.3815707,None
8908,Ieper,Vlamertinge,50.8222854,4.3815707,None
8951,Heuvelland,Dranouter,50.8222854,4.3815707,None
8952,Heuvelland,Wulvergem,50.8222854,4.3815707,None
8953,Heuvelland,Wijtschate,50.8222854,4.3815707,None
8954,Heuvelland,Westouter,50.8222854,4.3815707,None
8956,Heuvelland,Kemmel,50.8222854,4.3815707,None
8958,Heuvelland,Loker,50.8222854,4.3815707,None
8972,Poperinge,Krombeke,50.8222854,4.3815707,None
8972,Poperinge,Proven,50.8222854,4.3815707,None
8972,Poperinge,Roesbrugge-Haringe,50.8222854,4.3815707,None
8978,Poperinge,Watou,50.8222854,4.3815707,None
9030,Gent,Mariakerke,50.8222854,4.3815707,None
9031,Gent,Drongen,50.8222854,4.3815707,None
9032,Gent,Wondelgem,50.8222854,4.3815707,None
9040,Gent,Sint-Amandsberg,50.8222854,4.3815707,None
9041,Gent,Oostakker,50.8222854,4.3815707,None
9042,Gent,Desteldonk,50.8222854,4.3815707,None
9042,Gent,Mendonk,50.8222854,4.3815707,None
9042,Gent,Sint-Kruis-Winkel,50.8222854,4.3815707,None
9050,Gent,Gentbrugge,50.8222854,4.3815707,None
9050,Gent,Ledeberg,50.8222854,4.3815707,None
9051,Gent,Afsnee,50.8222854,4.3815707,None
9051,Gent,Sint-Denijs-Westrem,50.8222854,4.3815707,None
9052,Gent,Zwijnaarde,50.8222854,4.3815707,None
9111,Sint-Niklaas,Belsele,50.8222854,4.3815707,None
9112,Sint-Niklaas,Sinaai,50.8222854,4.3815707,None
9130,Beveren,Doel,50.8222854,4.3815707,None
9130,Beveren,Kallo,50.8222854,4.3815707,None
9130,Beveren,Kieldrecht,50.8222854,4.3815707,None
9130,Beveren,Verrebroek,50.8222854,4.3815707,None
9308,Aalst,Gijzegem,50.8222854,4.3815707,None
9308,Aalst,Hofstade,50.8222854,4.3815707,None
9310,Aalst,Baardegem,50.8222854,4.3815707,None
9310,Aalst,Herdersem,50.8222854,4.3815707,None
9310,Aalst,Meldert,50.8222854,4.3815707,None
9310,Aalst,Moorsel,50.8222854,4.3815707,None
9320,Aalst,Erembodegem,50.8222854,4.3815707,None
9320,Aalst,Nieuwerkerken,50.8222854,4.3815707,None
9401,Ninove,Pollare,50.8222854,4.3815707,None
9402,Ninove,Meerbeke,50.8222854,4.3815707,None
9403,Ninove,Neigem,50.8222854,4.3815707,None
9404,Ninove,Aspelare,50.8222854,4.3815707,None
9406,Ninove,Outer,50.8222854,4.3815707,None
9451,Haaltert,Kerksken,50.8222854,4.3815707,None
9472,Denderleeuw,Iddergem,50.8222854,4.3815707,None
9473,Denderleeuw,Welle,50.8222854,4.3815707,None
9506,Geraardsbergen,Grimminge,50.8222854,4.3815707,None
9506,Geraardsbergen,Idegem,50.8222854,4.3815707,None
9506,Geraardsbergen,Nieuwenhove,50.8222854,4.3815707,None
9506,Geraardsbergen,Schendelbeke,50.8222854,4.3815707,None
9506,Geraardsbergen,Smeerebbe-Vloerzegem,50.8222854,4.3815707,None
9506,Geraardsbergen,Waarbeke,50.8222854,4.3815707,None
9506,Geraardsbergen,Zandbergen,50.8222854,4.3815707,None
9521,Sint-Lievens-Houtem,Letterhoutem,50.8222854,4.3815707,None
9551,Herzele,Ressegem,50.8222854,4.3815707,None
9552,Herzele,Borsbeke,50.8222854,4.3815707,None
9571,Lierde,Hemelveerdegem,50.8222854,4.3815707,None
9572,Lierde,Sint-Martens-Lierde,50.8222854,4.3815707,None
9636,Zwalm,Nederzwalm-Hermelgem,50.8222854,4.3815707,None
9661,Brakel,Parike,50.8222854,4.3815707,None
9681,Maarkedal,Nukerke,50.8222854,4.3815707,None
9688,Maarkedal,Schorisse,50.8222854,4.3815707,None
9771,Kruisem,Nokere,50.8222854,4.3815707,None
9772,Kruisem,Wannegem-Lede,50.8222854,4.3815707,None
9831,Sint-Martens-Latem,Deurle,50.8222854,4.3815707,None
9850,Deinze,Hansbeke,50.8222854,4.3815707,None
9850,Deinze,Landegem,50.8222854,4.3815707,None
9850,Deinze,Merendree,50.8222854,4.3815707,None
9850,Deinze,Poesele,50.8222854,4.3815707,None
9850,Deinze,Vosselare,50.8222854,4.3815707,None
9880,Aalter,Lotenhulle,50.8222854,4.3815707,None
9880,Aalter,Poeke,50.8222854,4.3815707,None
9881,Aalter,Bellem,50.8222854,4.3815707,None
9910,Aalter,Knesselare,50.8222854,4.3815707,None
9910,Aalter,Ursel,50.8222854,4.3815707,None
9921,Lievegem,Vinderhoute,50.8222854,4.3815707,None
9931,Lievegem,Oostwinkel,50.8222854,4.3815707,None
9932,Lievegem,Ronsele,50.8222854,4.3815707,None
9961,Assenede,Boekhoute,50.8222854,4.3815707,None
9968,Assenede,Bassevelde,50.8222854,4.3815707,None
9968,Assenede,Oosteeklo,50.8222854,4.3815707,None
9971,Kaprijke,Lembeke,50.8222854,4.3815707,None
9981,Sint-Laureins,Sint-Margriete,50.8222854,4.3815707,None
9982,Sint-Laureins,Sint-Jan-in-Eremo,50.8222854,4.3815707,None
9988,Sint-Laureins,Waterland-Oudeman,50.8222854,4.3815707,None
9988,Sint-Laureins,Watervliet,50.8222854,4.3815707,None
9991,Maldegem,Adegem,50.8222854,4.3815707,None
9992,Maldegem,Middelburg,50.8222854,4.3815707,None
